#
# wavelength(nm)   exposuretime(s)
#
330	207.818076
333	170.0325045
336	140.7098448
339	115.9919853
342	99.3276432
345	88.8183945
348	80.63060508
351	71.08483293
354	65.7502296
357	61.24151418
360	55.305333
363	52.39306137
366	47.96701848
369	44.6547465
372	42.9092394
375	40.88376525
378	38.27248488
381	36.2271423
384	35.774052
387	34.98625449
390	33.7758048
393	32.64189642
396	31.97727288
399	30.06091641
402	29.13209208
405	30.24294345
408	30.80115198
411	28.43863707
414	27.76518288
417	27.70782666
420	26.8226805
423	27.28163187
426	27.66896196
429	27.9441903
432	28.42314462
435	28.5179547
438	27.91529856
441	27.80803935
444	28.42636542
447	28.68715974
450	29.06982
453	28.07652738
456	30.00725112
459	29.04698898
462	27.96184776
465	26.1608112
468	23.88421494
471	23.78117682
474	26.62504524
477	30.78623835
480	33.7573743
483	31.62893202
486	34.71418368
489	40.48163208
492	43.70957586
495	51.7166073
498	68.763867
501	74.76556287
504	72.93308526
507	77.43958536
510	86.4916956
513	256.5736695
516	223.2537726
519	160.6213323
522	80.70558918
525	73.38640257
528	66.613842624
531	58.24514877
534	49.786236072
537	44.106834852
540	40.22099928
543	36.41584923
546	33.680438724
549	31.741247586
552	30.099299328
555	28.5923286
558	27.253260408
561	26.0579466
564	24.880875864
567	23.935855884
570	22.88406402
573	21.905567508
576	21.211621344
579	20.577230118
582	20.090512932
585	19.56230661
588	19.147182984
591	18.679453404
594	18.498775668
597	18.26435745
600	18.16149744
603	17.950589202
606	17.729875944
609	17.424128082
612	17.21655252
615	16.75337679
618	16.399454724
621	16.015656696
624	15.77166192
627	15.855979662
630	15.9709179
633	15.948499212
636	16.1869476
639	16.423410564
642	16.564537548
645	16.54926483
648	15.884721792
651	15.532339986
654	16.123217568
657	16.454752596
660	16.37721072
663	16.09732854
666	15.768563076
669	15.703095276
672	15.787964544
675	15.8718411
678	16.103927484
681	16.294312008
684	15.278060616
687	14.849275266
690	14.72714004
693	15.211214262
696	16.820545536
699	17.84553072
702	61.182
705	60.852
708	60.94
711	61.402
714	61.93
717	62.964
720	63.492
723	64.086
726	64.35
729	64.856
732	65.604
735	66.682
738	67.452
741	68.42
744	69.586
747	70.532
750	71.962
753	72.864
756	74.624
759	75.856
762	77.572
765	79.2
768	81.312
771	83.798
774	85.91
777	87.428
780	89.144
783	91.674
786	93.588
789	96.008
792	98.34
795	100.452
798	102.894
801	104.676
804	107.514
807	110.77
810	112.64
813	113.916
816	115.126
819	118.514
822	121.44
825	124.41
828	126.346
831	126.94
834	129.03
837	129.14
840	130.042
843	130.9
846	132.418
849	131.23
852	133.32
855	135.432
858	130.537322928
861	130.1840506125
864	131.354756544
867	131.069651895
870	129.6289164
873	133.0313841045
876	135.857607102
879	135.3936427485
882	137.325711819
885	136.1726262
888	134.495497416
891	137.0380664685
894	138.219544764
897	138.848838975
900	142.59048384
903	145.055027367
906	149.951917788
909	154.7895473565
912	162.941460768
915	173.757329805
918	177.29150439
921	175.429305
924	179.30403504
927	181.35032829
930	193.5449208
933	203.10151386
936	212.26193148
939	215.079752295
942	232.3598682
945	241.141502625
948	238.63241106
951	236.123319495
954	233.61422793
957	231.105136365
960	228.5960448
963	255.308825409
966	269.658558138
969	284.008290867
972	298.358023596
975	312.707756325
978	327.057489054
